Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_uptime_0,0,19w_3368kb,1.751,0.996,1.032,1.061,0.985,1.069,1.118,1.411,1.078,0.911,1.016,0.965,1.051,1.166,1.0,1.091,0.992,1.131,1.142,1.208,1.197,1.192,1.238,1.044,1.026,0.838,0.983,0.996,1.072,1.21
group_uptime_0,1,19w_3368kb,1982.205,1860.921,1915.802,1926.569,1867.034,1934.762,1925.506,1925.027,2000.651,1978.343,1921.059,1949.75,1869.481,1885.938,1957.587,1867.849,1867.28,1933.489,1896.568,1891.187,1956.884,1936.144,1959.041,1956.434,1856.851,1870.248,1876.867,1881.185,1882.366,2018.806
group_uptime_1,0,23w_2782kb,1.862,1.023,0.991,1.296,1.066,1.334,1.543,1.438,1.163,1.191,1.035,1.02,1.035,0.988,1.429,1.006,1.113,1.119,1.439,1.013,1.058,1.233,0.991,1.202,1.06,1.152,1.505,1.058,1.21,1.032
group_uptime_1,1,23w_2782kb,1977.47,1874.584,1917.096,1871.13,1844.143,1908.133,1896.686,1894.754,2078.671,1924.175,1858.168,1836.635,1833.192,1871.475,1872.578,1911.923,1952.676,1858.293,1876.164,1920.044,1823.434,1820.598,1886.084,1854.557,1923.118,1878.966,1866.846,1848.061,1916.511,1834.029
group_uptime_2,0,5w_12800kb,1.544,1.455,1.031,1.843,1.217,1.008,1.005,0.981,1.254,0.97,1.395,1.091,1.025,1.217,1.231,1.243,1.102,1.162,1.625,1.507,1.516,1.111,0.98,1.134,0.827,1.043,1.053,1.061,1.051,0.94
group_uptime_2,1,5w_12800kb,2035.202,1846.531,1935.459,2004.072,1870.139,1865.809,1845.895,1846.759,1842.576,1818.585,1870.102,1893.869,1866.999,1891.525,1938.467,1857.137,1850.579,1899.586,1912.021,1962.615,1844.233,1871.666,1873.726,1876.868,1896.708,1832.48,1853.297,1837.272,1852.867,1807.145
group_uptime_3,0,16w_4000kb,1.251,0.991,1.001,0.85,0.996,1.315,1.198,1.146,1.066,1.37,1.099,0.825,1.09,1.098,1.039,0.996,1.225,1.228,0.8,1.388,1.461,0.963,1.062,1.136,1.019,0.99,0.968,0.994,1.259,0.81
group_uptime_3,1,16w_4000kb,2108.874,1987.469,1934.168,1888.478,1897.226,1974.073,1969.029,1974.79,2003.22,1892.959,1896.574,1992.535,1929.39,1942.215,1952.248,1877.969,1907.084,2007.039,1882.939,1858.184,1890.023,1871.697,1905.972,1849.369,1892.647,1904.521,1904.463,1875.933,1914.516,1920.317
group_uptime_4,0,20w_3200kb,2.072,1.037,1.287,0.83,0.979,1.05,1.279,1.538,0.961,0.998,1.271,1.214,1.264,1.205,0.912,1.221,1.101,1.01,1.09,1.047,1.15,0.995,1.059,1.04,1.093,1.14,0.996,1.067,1.067,0.962
group_uptime_4,1,20w_3200kb,2119.341,1903.755,1906.357,1918.536,1876.811,1955.507,1897.173,1915.447,1906.627,2021.674,1919.674,1912.486,1850.962,1946.69,1870.984,1868.735,1881.87,1874.322,1895.663,1850.991,1971.182,1871.203,1898.601,1945.957,1811.32,2007.679,1876.195,1910.251,1954.965,1919.362
