Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
resource_daily_uptime_0,0,10w_12800kb,0.871,0.506,0.759,0.522,0.625,0.538,0.751,0.735,0.543,1.171,0.66,0.582,0.743,0.737,0.64,0.717,0.511,0.619,0.648,0.515,0.536,0.596,0.621,0.555,1.289,0.513,0.584,0.623,0.67,0.544
resource_daily_uptime_0,1,10w_12800kb,341.641,336.292,338.497,338.432,366.284,350.512,329.106,370.953,331.419,359.781,341.154,334.706,392.416,349.172,351.451,373.786,343.5,393.44,352.935,358.036,341.12,371.771,420.463,340.37,363.197,390.793,385.364,419.76,439.792,341.517
resource_daily_uptime_1,0,11w_11636kb,0.68,0.52,0.777,0.553,0.527,0.778,0.446,0.714,0.562,0.636,0.549,0.535,0.662,0.608,0.528,0.524,0.453,0.544,0.641,0.6,0.648,0.612,0.883,0.644,0.531,0.514,0.438,0.758,0.764,0.578
resource_daily_uptime_1,1,11w_11636kb,349.63,367.577,382.973,340.323,330.661,329.82,368.926,332.399,350.247,363.934,328.103,359.594,361.855,372.523,346.666,341.132,344.163,355.614,343.551,396.015,336.151,341.559,349.81,326.038,328.465,368.069,338.692,354.487,375.934,345.263
resource_daily_uptime_2,0,12w_10666kb,0.738,0.495,0.597,0.534,0.611,0.506,0.716,0.51,0.562,0.586,0.48,0.692,0.584,0.604,0.562,0.639,0.561,0.621,0.775,0.549,0.561,0.745,0.471,0.539,0.515,0.604,0.808,0.688,0.556,0.567
resource_daily_uptime_2,1,12w_10666kb,380.821,345.395,335.497,350.627,336.755,329.063,400.893,366.532,331.179,339.286,337.045,359.163,343.398,344.078,362.545,359.566,334.651,333.919,347.696,362.605,349.396,341.419,406.567,335.478,378.33,362.374,367.881,381.652,344.823,328.648
resource_daily_uptime_3,0,13w_9846kb,0.846,0.532,0.749,0.531,0.588,0.608,0.616,0.676,0.692,0.792,0.535,0.606,0.666,0.633,0.766,1.0,1.081,0.501,0.46,0.621,0.682,0.564,0.551,0.716,0.536,0.596,0.643,0.724,0.511,0.648
resource_daily_uptime_3,1,13w_9846kb,385.022,340.806,355.593,330.812,335.331,338.245,361.324,342.663,361.406,343.803,368.617,372.546,374.351,397.713,402.011,354.563,356.413,324.289,361.302,336.569,356.073,329.116,326.473,329.632,349.737,330.041,355.499,343.692,328.503,375.507
resource_daily_uptime_4,0,14w_9142b,0.783,0.543,0.747,0.569,0.501,0.523,0.552,0.527,0.868,0.535,0.547,0.43,0.539,0.586,0.507,0.668,1.814,0.539,0.524,0.612,0.529,0.497,0.681,0.573,0.505,0.608,0.538,0.54,0.82,0.443
resource_daily_uptime_4,1,14w_9142b,395.418,329.483,337.741,339.156,337.755,335.298,334.524,332.686,351.371,335.759,325.107,338.663,333.008,327.577,334.525,337.782,374.532,328.914,366.576,320.566,330.079,329.303,343.762,361.987,341.929,335.175,337.981,337.322,341.465,394.152
resource_daily_uptime_5,0,15w_8533kb,0.734,0.596,0.563,0.567,0.665,0.553,0.71,0.517,0.521,0.565,0.611,0.577,0.639,0.779,0.747,0.661,0.8,0.683,0.59,0.578,0.805,0.525,0.566,0.56,0.464,0.641,0.53,0.523,0.542,0.547
resource_daily_uptime_5,1,15w_8533kb,344.349,330.356,334.265,348.416,386.37,330.849,362.944,327.595,349.597,351.299,336.168,344.944,333.996,373.547,341.814,342.019,391.705,389.19,350.252,349.395,338.29,358.814,339.903,343.554,341.671,343.234,330.138,328.819,326.188,336.768
resource_daily_uptime_6,0,16w_8000kb,0.908,0.511,0.558,0.785,0.614,0.651,0.573,0.608,0.954,0.572,0.562,0.456,0.672,0.608,0.564,0.651,0.479,0.575,0.547,0.526,0.575,0.688,0.558,1.292,0.815,0.687,0.61,0.716,0.595,0.646
resource_daily_uptime_6,1,16w_8000kb,342.908,363.702,354.174,362.498,355.552,362.785,356.982,372.73,429.94,350.5,358.181,383.423,415.313,405.454,354.186,416.264,361.426,362.892,369.423,349.895,374.71,360.649,361.439,375.359,340.746,344.535,405.915,347.251,353.609,361.838
resource_daily_uptime_7,0,17w_7529kb,0.749,0.756,0.521,0.459,0.614,0.798,0.528,0.615,0.596,0.666,0.795,0.6,0.707,0.514,0.73,0.705,0.691,0.812,0.613,0.482,0.633,0.78,0.444,0.526,0.763,0.578,0.539,0.623,0.858,0.54
resource_daily_uptime_7,1,17w_7529kb,352.273,351.725,358.427,323.461,339.237,384.823,350.943,350.906,348.57,355.112,320.532,326.55,344.493,322.905,351.836,341.003,317.176,336.978,334.375,324.045,327.146,397.757,337.773,327.124,387.132,336.782,364.751,354.331,399.167,337.028
resource_daily_uptime_8,0,18w_7111kb,0.607,0.609,0.569,0.578,0.605,0.742,0.698,0.813,0.604,0.685,0.551,0.595,0.576,0.732,0.591,0.568,0.578,0.685,0.528,0.621,0.678,0.649,0.673,0.659,0.477,0.583,0.549,0.528,0.572,0.587
resource_daily_uptime_8,1,18w_7111kb,385.373,393.451,355.979,321.959,342.421,328.037,353.367,338.588,347.156,348.927,354.806,329.334,333.969,338.629,361.896,332.82,359.389,326.4,328.273,332.175,408.009,359.918,378.532,331.079,328.362,342.028,321.831,339.821,336.619,353.073
resource_daily_uptime_9,0,19w_6736kb,0.7,0.546,0.582,0.922,0.612,0.633,0.627,0.571,0.772,0.62,0.543,0.567,0.628,0.875,0.901,0.546,0.598,0.701,0.647,0.709,0.565,0.709,0.671,0.648,0.596,0.793,0.603,0.784,0.599,0.8
resource_daily_uptime_9,1,19w_6736kb,348.334,337.034,378.927,360.341,338.384,365.12,360.592,339.845,337.695,356.88,365.227,338.837,331.327,349.624,345.918,357.087,406.701,393.97,349.208,354.356,336.438,340.165,341.045,378.72,340.326,385.175,356.931,389.919,389.633,389.11
resource_daily_uptime_10,0,1w_128000kb,0.716,0.566,0.462,0.458,0.6,0.652,0.689,0.696,0.749,0.704,0.637,0.789,0.675,0.621,0.562,0.704,0.556,0.662,0.602,0.591,0.586,0.573,0.556,0.644,0.654,0.567,0.469,0.575,0.571,0.55
resource_daily_uptime_10,1,1w_128000kb,342.42,332.362,333.008,353.536,349.708,370.828,332.282,359.683,381.646,339.732,355.39,366.726,368.387,339.55,365.72,362.997,360.617,346.067,352.377,337.551,334.89,336.046,318.898,335.802,335.681,359.35,334.245,345.482,368.699,337.164
resource_daily_uptime_11,0,20w_6400kb,0.574,0.525,0.528,0.514,0.517,0.53,0.473,0.572,0.836,0.63,0.623,0.536,0.862,0.572,0.608,0.604,0.665,0.546,0.48,0.587,0.567,0.742,0.545,0.606,0.564,0.597,0.62,0.581,0.54,0.573
resource_daily_uptime_11,1,20w_6400kb,356.054,330.943,359.768,350.094,326.281,338.158,336.508,356.41,366.735,384.3,343.775,346.607,338.691,348.206,340.422,330.995,339.517,337.1,366.614,367.53,369.647,381.13,359.478,360.442,336.109,361.912,336.933,337.665,331.819,330.298
resource_daily_uptime_12,0,21w_6095kb,0.978,0.74,0.66,0.644,0.543,0.655,0.542,0.685,0.448,0.888,0.52,0.58,0.6,0.502,0.552,0.513,0.503,0.541,0.497,0.565,0.602,0.463,0.432,0.776,0.681,0.749,0.574,0.594,0.542,0.795
resource_daily_uptime_12,1,21w_6095kb,391.937,365.278,353.45,411.991,353.387,380.841,371.542,343.503,359.275,390.875,334.025,349.75,377.697,378.692,338.174,357.63,348.325,322.854,346.141,327.293,353.244,340.93,337.76,327.933,338.763,379.363,334.589,345.786,377.182,338.253
resource_daily_uptime_13,0,22w_5818kb,0.886,0.573,0.569,0.554,0.522,0.553,0.591,0.631,0.551,0.556,0.526,0.59,0.573,0.575,0.586,0.593,0.7,0.596,0.577,0.514,0.517,0.538,0.572,0.612,0.521,0.534,0.511,0.768,0.565,0.603
resource_daily_uptime_13,1,22w_5818kb,382.75,334.605,356.134,334.899,327.18,325.955,328.954,329.534,329.96,355.118,356.915,338.966,337.021,333.455,349.301,330.2,366.879,352.037,328.376,338.047,324.928,341.702,349.298,389.791,340.574,319.635,384.226,340.141,344.398,350.196
resource_daily_uptime_14,0,23w_5565kb,0.793,0.658,0.677,0.9,0.507,0.552,0.565,0.576,0.553,0.527,0.821,0.642,0.56,0.557,0.555,0.519,0.555,0.512,0.589,0.512,0.593,0.704,0.59,0.605,0.565,0.914,0.507,0.535,0.659,0.728
resource_daily_uptime_14,1,23w_5565kb,356.031,351.902,333.243,378.546,332.286,325.831,326.461,327.234,327.585,370.031,353.872,347.884,350.146,334.319,323.555,364.171,352.191,329.231,343.251,330.496,329.971,323.128,341.01,328.46,343.582,332.212,329.837,367.052,350.386,370.445
resource_daily_uptime_15,0,24w_5333kb,0.707,0.496,0.494,0.503,0.549,0.558,0.498,0.562,0.495,0.575,0.586,0.838,0.697,0.785,0.613,0.531,0.728,0.612,0.51,0.597,0.944,0.554,0.695,0.584,0.792,0.523,0.678,0.715,0.513,0.506
resource_daily_uptime_15,1,24w_5333kb,342.366,324.34,330.69,319.951,322.984,326.647,328.552,361.981,327.891,318.556,329.319,341.098,378.701,354.48,371.536,319.459,329.341,335.39,335.846,384.601,353.448,367.714,333.819,336.666,340.786,344.895,370.576,399.339,346.264,339.837
resource_daily_uptime_16,0,25w_5120kb,0.716,0.519,0.529,0.56,0.869,0.567,0.558,0.537,0.526,0.508,0.548,0.646,0.448,0.438,0.519,0.571,0.732,0.57,0.774,0.638,0.482,0.556,0.448,0.463,0.537,0.544,0.744,0.926,0.562,0.672
resource_daily_uptime_16,1,25w_5120kb,347.143,330.359,330.91,328.677,346.318,357.16,332.938,328.228,331.749,365.438,337.821,355.438,330.833,384.339,346.71,332.651,353.253,346.094,330.928,347.178,347.908,356.391,368.198,390.796,335.312,357.652,358.085,376.71,337.64,359.465
resource_daily_uptime_17,0,26w_4923kb,0.721,0.54,0.578,0.501,0.625,0.862,0.472,0.509,0.537,0.62,0.762,0.709,0.667,0.455,0.57,0.575,0.513,0.577,0.636,0.632,0.706,0.587,0.61,0.892,0.481,0.755,0.526,0.591,0.567,0.707
resource_daily_uptime_17,1,26w_4923kb,344.853,347.846,328.164,337.216,347.56,375.73,360.381,330.997,332.816,385.006,378.953,333.957,338.76,363.523,376.734,402.277,333.387,329.666,342.458,336.334,338.844,337.527,357.647,351.682,326.647,359.84,346.191,340.233,340.7,378.149
resource_daily_uptime_18,0,27w_4740kb,0.776,0.585,0.509,0.434,0.789,0.733,0.572,0.798,0.553,0.524,0.461,0.585,0.613,0.498,0.525,0.645,0.637,0.793,0.596,0.8,0.73,0.715,0.624,0.584,0.618,0.77,0.652,0.755,0.637,0.692
resource_daily_uptime_18,1,27w_4740kb,341.787,332.2,346.296,344.342,369.682,376.15,414.834,377.348,340.891,339.216,335.152,336.977,346.136,321.439,327.194,326.168,343.3,348.77,386.11,378.248,352.81,388.269,397.321,337.017,334.936,344.816,348.094,352.033,342.032,335.472
resource_daily_uptime_19,0,28w_4571kb,0.675,0.511,0.518,0.533,0.511,0.514,0.518,0.697,0.564,0.747,0.505,0.582,0.579,0.444,0.507,0.463,0.46,0.538,0.595,0.581,0.923,0.619,0.531,0.511,0.561,0.534,0.781,0.529,0.499,0.577
resource_daily_uptime_19,1,28w_4571kb,338.554,332.617,327.587,332.406,325.615,321.085,362.799,329.955,332.655,340.19,328.741,350.471,356.498,324.394,349.381,324.554,317.246,329.596,338.763,333.314,371.091,365.57,376.977,327.982,344.099,349.009,350.484,326.978,337.869,348.5
resource_daily_uptime_20,0,29w_4413kb,0.762,0.553,0.596,0.444,0.448,0.443,0.527,0.713,0.535,0.553,0.515,0.524,0.508,0.557,0.5,0.443,0.57,0.524,0.514,0.509,0.55,0.547,0.547,0.878,0.536,0.844,0.539,0.55,0.504,0.563
