Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
global_uptime_0,0,10w_12800kb,0.717,0.442,0.498,0.522,0.659,0.711,0.543,0.55,0.673,0.481,0.496,0.538,0.529,0.617,0.611,0.514,0.517,0.544,0.679,0.583,0.587,0.61,0.59,0.689,0.49,0.509,0.519,0.499,0.551,0.581
global_uptime_0,1,10w_12800kb,3310.483,3256.969,3238.478,3318.763,3282.38,3179.724,3155.013,3190.808,3143.169,3146.782,3131.066,3216.462,3254.746,3284.683,3266.496,3275.529,3328.269,3286.057,3277.979,3323.383,3348.733,3326.853,3418.725,3244.889,3236.312,3235.149,3348.891,3254.436,3169.304,3247.814
global_uptime_1,0,11w_11636kb,0.928,0.749,0.556,0.56,0.455,0.938,0.53,0.624,0.448,0.665,0.676,0.789,0.565,0.529,0.574,0.548,0.613,0.677,0.485,0.628,0.524,0.52,0.493,0.461,0.53,0.533,0.523,0.527,0.5,0.742
global_uptime_1,1,11w_11636kb,3350.67,3455.88,3269.11,3388.68,3319.152,3257.667,3307.428,3259.495,3306.333,3277.625,3213.236,3152.718,3238.623,3229.332,3244.128,3189.553,3299.824,3297.442,3219.097,3263.791,3232.97,3320.051,3200.928,3231.779,3306.183,3350.539,3261.744,3221.209,3228.909,3220.237
global_uptime_2,0,12w_10666kb,1.105,0.567,0.595,0.686,0.504,0.537,0.522,0.505,0.794,0.489,0.906,0.495,0.705,0.628,0.577,0.618,0.485,0.697,0.921,0.525,0.488,0.435,0.495,0.787,0.509,0.819,0.772,0.552,0.651,0.561
global_uptime_2,1,12w_10666kb,3109.158,3248.817,3308.759,3244.736,3218.309,3243.297,3324.186,3256.382,3412.469,3177.56,3244.716,3369.484,3320.629,3294.306,3177.406,3341.426,3402.569,3358.326,3279.073,3252.711,3255.275,3342.183,3250.14,3296.569,3372.125,3384.27,3470.422,3352.418,3232.02,3227.73
global_uptime_3,0,13w_9846kb,0.738,0.576,0.514,0.681,0.483,0.428,0.551,0.496,0.487,0.757,0.489,0.499,0.479,0.66,0.892,0.479,0.511,0.535,0.439,0.614,0.543,0.54,0.564,0.54,0.536,0.572,0.518,0.601,0.534,0.713
global_uptime_3,1,13w_9846kb,3193.889,3210.447,3265.249,3251.564,3225.963,3251.772,3327.825,3266.653,3280.96,3250.264,3203.414,3220.826,3213.607,3273.404,3276.606,3215.086,3294.731,3242.758,3241.145,3291.279,3250.563,3274.074,3302.379,3306.173,3203.657,3238.28,3242.505,3201.961,3289.29,3204.375
global_uptime_4,0,14w_9142b,1.163,0.582,0.663,0.528,0.584,1.03,0.633,0.53,0.559,0.798,0.665,0.506,0.688,0.554,0.61,0.573,0.624,0.759,0.575,0.582,0.815,0.426,0.512,0.722,0.607,0.601,0.587,0.585,0.56,0.513
global_uptime_4,1,14w_9142b,3394.579,3285.401,3273.867,3209.603,3273.457,3271.805,3287.727,3201.734,3108.086,3169.225,3111.73,3270.846,3297.273,3337.614,3389.812,3205.198,3325.586,3260.433,3442.371,3205.452,3203.46,3230.139,3249.043,3308.019,3204.817,3340.923,3226.615,3231.117,3247.524,3331.158
global_uptime_5,0,15w_8533kb,0.787,0.551,0.545,0.498,0.858,0.498,0.707,0.537,0.594,0.542,0.688,0.552,0.576,0.677,0.696,0.487,0.565,0.508,0.633,0.512,0.51,0.508,0.735,0.523,0.557,0.523,0.48,0.554,0.508,0.623
global_uptime_5,1,15w_8533kb,3283.178,3156.989,3203.461,3209.165,3144.167,3262.139,3185.321,3213.374,3171.931,3213.579,3227.153,3206.955,3228.252,3175.75,3208.404,3165.073,3204.624,3209.071,3221.673,3201.316,3109.085,3088.936,3162.467,3184.175,3204.927,3185.909,3197.216,3117.643,3111.471,3169.345
global_uptime_6,0,16w_8000kb,0.715,0.694,0.631,0.517,0.524,0.499,0.532,0.655,0.516,0.537,0.738,0.727,0.604,0.691,0.596,1.055,0.884,0.621,0.661,0.669,0.563,0.529,0.63,0.725,0.678,0.649,0.538,0.562,0.575,0.424
global_uptime_6,1,16w_8000kb,3178.438,3374.581,3342.743,3318.255,3239.779,3233.545,3271.352,3253.821,3241.3,3201.7,3207.94,3163.011,3274.826,3270.46,3195.275,3334.752,3251.297,3229.314,3251.846,3241.305,3221.181,3252.255,3255.967,3276.943,3277.986,3223.971,3319.904,3228.305,3171.282,3163.3
global_uptime_7,0,17w_7529kb,0.725,0.516,0.546,0.527,0.572,0.672,0.562,0.732,0.671,0.512,0.859,0.549,0.593,0.752,0.558,0.542,0.683,0.618,0.488,0.545,0.514,0.493,0.614,0.528,0.558,0.808,0.596,0.509,0.645,0.636
global_uptime_7,1,17w_7529kb,3237.257,3279.994,3251.724,3228.467,3198.175,3188.18,3275.312,3207.302,3135.515,3175.556,3219.631,3282.746,3261.799,3286.607,3153.281,3194.578,3152.794,3180.08,3244.297,3204.636,3267.345,3170.067,3238.027,3143.448,3209.622,3223.901,3300.502,3206.161,3228.957,3186.485
global_uptime_8,0,18w_7111kb,0.62,0.656,0.514,0.801,0.547,0.727,0.574,0.654,0.501,0.584,0.492,0.509,0.674,0.45,0.764,0.448,0.515,0.564,0.599,0.748,0.582,0.749,0.65,0.715,0.524,0.642,0.548,0.556,0.569,0.53
global_uptime_8,1,18w_7111kb,3153.118,3140.511,3160.048,3183.047,3168.625,3280.194,3350.264,3190.304,3282.451,3164.017,3250.721,3202.576,3159.616,3263.72,3112.951,3214.693,3124.3,3107.659,3148.99,3177.629,3242.267,3314.968,3240.71,3230.143,3201.258,3214.543,3220.513,3205.695,3159.304,3205.678
global_uptime_9,0,19w_6736kb,0.737,0.756,0.517,0.733,0.498,1.026,0.706,0.707,0.53,0.742,0.732,0.488,0.507,0.527,0.511,0.648,0.535,0.812,0.575,0.796,0.833,0.468,0.511,0.568,0.488,0.551,0.712,0.626,0.537,0.545
global_uptime_9,1,19w_6736kb,3166.782,3188.417,3110.316,3198.862,3142.696,3259.258,3274.653,3245.155,3140.873,3120.785,3229.807,3171.235,3183.7,3192.439,3205.786,3222.351,3229.956,3226.609,3188.287,3169.238,3124.363,3154.696,3107.407,3124.43,3081.907,3255.676,3285.096,3127.157,3165.017,3147.714
global_uptime_10,0,1w_128000kb,0.853,0.657,0.448,0.456,0.563,0.754,0.572,0.504,0.7,0.512,0.598,0.539,0.51,0.438,0.601,0.504,0.76,0.54,0.524,0.587,0.521,0.556,0.547,0.519,0.515,0.557,0.525,0.581,0.731,0.551
global_uptime_10,1,1w_128000kb,4356.648,4342.208,4420.197,4360.893,4307.192,4250.183,4313.338,4293.458,4312.594,4257.114,4253.223,4210.403,4250.959,4241.091,4450.422,4655.715,4421.047,4269.842,4329.084,4235.808,4275.809,4306.958,4220.099,4307.66,4247.445,4231.626,4267.004,4216.042,4322.801,4280.47
global_uptime_11,0,20w_6400kb,0.83,0.502,0.545,0.592,0.886,0.482,0.524,0.672,1.185,0.711,0.489,0.494,0.578,0.579,0.542,0.574,0.693,0.876,0.531,0.536,0.587,0.538,0.761,0.514,0.525,0.421,0.563,0.566,0.588,0.519
global_uptime_11,1,20w_6400kb,3304.416,3234.686,3251.945,3243.198,3233.161,3155.416,3206.956,3239.231,3269.495,3230.961,3224.245,3183.4,3223.744,3251.276,3223.746,3277.134,3225.789,3189.098,3206.121,3238.705,3237.094,3169.922,3322.643,3239.797,3278.256,3184.27,3185.601,3188.522,3209.635,3215.846
