Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
resource_uptime_0,0,10w_12800kb,1.161,0.915,0.548,0.821,0.561,0.718,0.591,0.639,0.704,0.686,0.643,0.555,0.528,0.553,1.009,0.611,0.527,0.571,0.569,0.613,0.45,0.685,0.713,0.601,0.562,0.593,0.628,0.574,0.708,0.576
resource_uptime_0,1,10w_12800kb,66.407,67.608,57.749,61.366,62.306,61.707,56.95,57.21,57.959,61.324,58.79,59.416,59.4,69.227,58.422,58.258,65.875,61.091,60.949,61.729,57.133,62.829,59.145,58.603,58.097,59.224,57.793,59.391,58.041,64.9
resource_uptime_1,0,11w_11636kb,0.721,0.546,0.561,0.805,0.446,0.682,0.558,0.518,0.565,0.804,0.534,0.525,0.785,0.653,0.542,0.551,0.75,0.739,0.562,0.58,0.554,0.712,0.552,0.782,0.603,0.606,0.558,0.716,0.609,0.577
resource_uptime_1,1,11w_11636kb,63.093,56.736,57.171,57.866,55.986,57.54,68.372,56.245,53.899,56.965,62.999,59.516,60.181,65.149,57.337,57.715,57.68,56.475,55.495,58.631,55.138,59.482,54.594,57.405,54.827,58.358,61.083,60.234,61.98,58.576
resource_uptime_2,0,12w_10666kb,0.858,0.643,0.923,0.776,0.663,0.591,0.539,0.603,0.731,2.632,0.703,0.617,1.058,0.583,0.71,0.541,1.081,0.722,0.675,1.29,0.58,0.611,0.46,0.543,0.568,0.546,0.564,0.538,0.553,0.689
resource_uptime_2,1,12w_10666kb,72.158,59.323,59.846,56.648,54.506,52.66,65.178,58.157,58.474,60.33,60.295,62.19,66.542,60.436,59.83,68.782,60.403,65.236,62.064,59.566,59.62,55.208,53.68,58.052,56.21,53.123,54.247,53.47,66.262,56.52
resource_uptime_3,0,13w_9846kb,0.87,0.61,0.588,0.527,0.634,0.566,0.94,0.614,0.547,0.6,0.635,0.589,0.528,0.535,0.664,0.651,0.47,0.767,0.541,0.864,0.544,0.629,0.61,0.538,0.557,0.523,0.607,0.586,0.553,0.609
resource_uptime_3,1,13w_9846kb,68.9,66.215,53.78,55.41,56.692,54.559,55.087,54.111,53.809,52.982,60.244,58.252,59.571,62.397,60.922,68.357,59.624,57.289,56.354,57.351,62.866,56.404,57.897,55.927,55.991,55.573,56.913,58.369,62.872,59.821
resource_uptime_4,0,14w_9142b,0.699,0.655,0.552,0.534,0.795,0.644,0.539,0.492,0.634,0.71,0.618,0.684,0.547,0.852,0.613,0.549,0.811,0.733,0.58,0.691,0.621,0.684,0.544,0.816,0.843,0.459,0.642,0.743,0.693,0.602
resource_uptime_4,1,14w_9142b,60.028,66.06,55.59,58.77,62.41,61.638,58.664,59.506,73.626,62.437,58.518,62.775,64.266,69.186,57.677,62.091,58.045,64.298,59.602,60.598,59.039,62.642,60.87,65.127,58.827,66.875,63.858,65.387,57.35,56.17
