Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_resource_daily_uptime_0,0,19w_3368kb,1.079,0.765,0.908,0.876,0.864,0.881,0.897,1.229,1.082,0.889,0.938,0.773,0.907,0.938,0.936,0.925,1.029,0.983,0.895,1.063,0.891,0.91,0.894,0.934,0.744,0.91,1.013,1.044,0.856,1.312
group_resource_daily_uptime_0,1,19w_3368kb,10365.281,10286.081,10194.463,10064.773,10170.347,10155.754,10268.062,10180.94,10268.831,10113.944,10097.37,10036.695,10127.552,10093.362,10143.942,10032.21,10234.16,10062.38,10161.91,10032.5,10113.598,10214.217,9990.851,10317.063,10211.761,10044.767,10056.08,10302.236,10204.752,9999.272
group_resource_daily_uptime_1,0,23w_2782kb,1.299,0.876,0.933,0.832,0.739,0.731,1.061,0.85,1.195,0.857,0.865,0.889,0.957,1.053,0.965,0.917,1.371,0.918,0.89,0.994,1.028,1.065,0.989,0.907,0.932,1.144,1.362,1.443,0.839,1.005
group_resource_daily_uptime_1,1,23w_2782kb,10897.855,10712.659,10632.661,10749.266,10827.366,10779.954,10834.982,10787.952,10861.033,10694.995,10649.458,10767.255,10765.959,11050.994,10780.434,10502.152,10864.828,10707.189,10672.998,10780.952,10737.45,10824.005,11003.545,10930.113,10645.802,10759.234,10968.996,10630.605,10587.072,10860.061
group_resource_daily_uptime_2,0,5w_12800kb,1.155,1.25,0.876,0.896,1.174,0.851,1.173,1.026,0.864,0.975,0.998,1.105,1.171,0.78,0.919,0.868,0.862,0.904,1.084,0.735,0.883,0.843,0.905,1.188,0.935,1.036,0.947,1.028,0.883,1.106
group_resource_daily_uptime_2,1,5w_12800kb,9213.912,9183.437,9127.676,9335.396,9310.328,9089.824,9222.877,9152.216,9106.67,9145.872,9084.208,9178.807,9183.411,9614.091,9042.98,9050.164,9148.382,9144.67,9312.339,9367.953,9224.494,9038.854,9088.2,9123.011,9426.588,9055.894,9153.806,9190.204,9256.351,9038.865
group_resource_daily_uptime_3,0,16w_4000kb,1.385,0.907,1.036,1.117,1.007,1.179,0.801,0.906,0.921,1.084,0.878,0.975,1.676,0.958,0.937,0.918,0.851,1.03,1.198,0.841,0.908,0.904,0.982,1.246,0.799,1.199,1.032,0.907,1.33,0.992
group_resource_daily_uptime_3,1,16w_4000kb,10437.31,10363.471,10291.996,10459.776,10341.982,10310.751,10444.042,10503.685,10572.049,10216.617,10296.137,10421.457,10412.278,10345.284,10348.552,10259.76,10365.457,10690.24,10397.788,10350.762,10627.739,10191.588,10271.607,10246.573,10184.194,10349.146,10364.783,10694.176,10598.549,10462.251
group_resource_daily_uptime_4,0,20w_3200kb,1.136,0.961,1.081,0.901,1.083,0.91,1.399,0.873,0.974,0.899,0.932,1.015,1.27,0.903,0.772,0.938,0.913,0.837,0.876,0.941,0.874,0.991,0.94,1.024,1.02,1.609,0.982,1.27,0.922,1.129
group_resource_daily_uptime_4,1,20w_3200kb,10483.406,10503.41,10472.604,10796.362,10482.617,10524.349,10476.783,10460.37,10632.198,10500.409,10544.782,10434.581,10479.82,10523.142,10601.386,10860.39,10851.445,10600.348,10666.943,10456.483,10519.848,10408.807,10677.989,10625.233,10716.568,10556.506,10315.087,10788.073,10205.615,10504.6
group_resource_daily_uptime_5,0,2w_32000kb,1.05,0.955,0.944,1.417,0.995,1.286,1.069,1.109,0.722,0.865,0.929,0.859,0.932,0.847,0.926,0.926,0.892,1.009,0.889,1.183,1.375,1.011,0.895,1.028,0.956,1.302,0.893,1.247,0.899,1.12
group_resource_daily_uptime_5,1,2w_32000kb,13073.814,13290.317,12828.822,13098.758,13324.028,13118.952,13223.27,13147.995,13091.486,13183.251,12885.061,12925.737,13321.632,12904.152,12823.846,13108.916,13265.569,12905.177,12853.156,13276.113,13102.933,13100.103,12769.636,13277.989,12909.26,13225.698,13022.904,13147.677,13108.175,13382.296
group_resource_daily_uptime_6,0,3w_21333kb,1.716,0.946,0.855,0.97,0.897,1.344,1.029,0.975,0.861,0.849,0.956,0.86,0.907,0.883,1.141,1.044,1.008,0.859,1.072,0.833,1.15,1.203,0.907,0.943,0.932,0.968,0.936,1.041,0.975,0.975
group_resource_daily_uptime_6,1,3w_21333kb,16984.946,16653.218,16731.733,16678.269,16754.981,16871.772,16942.742,16946.73,16718.877,16810.404,16671.517,16667.615,16868.88,16897.633,16857.194,16631.917,16993.767,17068.804,16980.966,16787.433,16990.538,16989.894,16679.791,17071.879,16539.417,16928.812,16888.778,16826.046,16932.416,17001.806
group_resource_daily_uptime_7,0,12w_5333kb,1.096,0.895,0.942,1.024,0.899,1.401,0.716,0.78,1.014,0.908,2.393,1.1,1.053,1.414,0.914,1.037,0.883,1.358,1.098,0.994,0.856,1.017,1.132,1.066,0.932,0.937,0.907,1.517,1.349,0.913
group_resource_daily_uptime_7,1,12w_5333kb,10379.96,10012.293,10145.467,10428.852,10073.452,10091.788,9915.38,10228.27,10248.277,10066.891,10217.724,10238.401,10325.464,10206.722,10167.525,10223.252,10236.584,10218.537,10547.357,10344.677,10476.572,10320.242,10237.708,10615.639,10151.767,10221.866,10285.312,10283.867,10365.412,10587.076
group_resource_daily_uptime_8,0,25w_2560kb,1.554,1.047,0.868,0.917,0.898,1.063,0.966,0.93,0.994,1.173,0.873,0.95,0.883,0.934,0.982,1.512,0.725,1.219,0.922,0.866,0.714,0.946,0.873,0.899,0.907,0.892,0.853,1.7,0.909,1.052
group_resource_daily_uptime_8,1,25w_2560kb,11012.932,10758.8,10979.751,10932.967,10854.584,10970.219,10798.756,10843.174,10869.905,10948.326,10805.111,10914.477,10859.88,10672.771,10910.573,10987.043,10870.177,10718.974,11016.287,10984.899,10835.97,10580.739,10818.534,10804.585,10732.957,10834.735,11068.018,10683.743,10580.237,10740.478
group_resource_daily_uptime_9,0,14w_4571b,1.618,0.852,0.902,0.85,1.012,0.895,1.024,1.125,1.09,0.965,0.91,1.09,0.974,1.52,0.871,0.928,0.718,1.098,0.91,1.105,1.008,1.265,1.323,1.344,0.89,0.92,1.18,0.964,1.348,1.358
group_resource_daily_uptime_9,1,14w_4571b,10164.241,10163.93,10219.673,10155.632,10143.628,10016.111,10286.442,10063.007,9916.394,10111.256,10191.95,10132.057,10226.688,10312.671,10124.261,10366.358,10209.579,10075.447,10254.171,10318.21,10110.716,10457.738,10499.936,10320.14,10229.934,10365.623,10443.069,10225.348,10639.743,10491.449
group_resource_daily_uptime_10,0,24w_2666kb,1.797,1.104,1.17,1.008,0.924,0.873,1.231,0.878,0.918,0.914,1.154,0.783,0.935,0.959,1.015,0.951,0.902,1.168,0.984,0.975,1.076,0.916,0.86,0.927,0.965,0.975,1.023,1.062,0.879,0.719
group_resource_daily_uptime_10,1,24w_2666kb,11163.252,10753.208,10806.359,10724.291,10901.941,10475.919,10878.361,10665.768,10736.453,10720.585,10675.102,10635.564,10570.432,10531.124,10568.604,11082.353,10821.312,10801.148,10859.088,10723.789,11132.502,10886.395,10783.824,10722.024,10643.219,10721.785,10924.8,10694.997,10900.136,11141.464
group_resource_daily_uptime_11,0,4w_16000kb,1.205,0.904,1.295,0.947,0.755,0.963,1.191,0.738,0.902,1.053,1.002,0.921,0.852,0.923,0.823,0.847,1.314,1.279,0.861,0.754,0.931,0.939,0.857,0.834,0.861,0.884,0.846,1.073,0.865,0.844
group_resource_daily_uptime_11,1,4w_16000kb,11354.032,11263.389,11144.08,11224.069,11146.068,10894.121,11207.763,11416.294,11087.934,11182.943,11001.44,11038.31,11140.991,11313.488,11148.614,11318.514,11400.453,11298.231,11197.069,11110.724,11404.086,11438.489,11154.08,11418.144,11257.136,11215.819,11310.155,11304.718,11255.232,11085.496
group_resource_daily_uptime_12,0,8w_8000kb,1.199,1.078,0.899,0.9,1.28,1.023,0.709,0.751,0.939,1.24,0.99,0.892,1.4,0.942,0.708,0.96,1.605,1.104,0.884,0.847,1.069,0.841,0.949,0.992,0.996,1.066,0.939,0.844,1.438,0.906
group_resource_daily_uptime_12,1,8w_8000kb,10111.039,10177.033,9923.241,10004.006,10041.435,9821.112,10047.29,10031.267,10100.455,9866.513,9938.156,9940.338,9819.924,9969.633,9847.71,9939.872,10047.225,10106.35,10004.032,9886.955,10010.5,9898.034,9848.438,10015.212,9970.799,9889.548,9786.042,9756.808,9948.148,9844.55
group_resource_daily_uptime_13,0,11w_5818kb,0.917,0.915,0.975,1.123,1.264,0.89,0.902,0.861,0.921,0.723,1.259,0.923,0.935,0.974,1.204,1.114,0.714,1.409,0.86,1.006,0.926,1.064,0.91,0.994,1.006,0.867,0.749,1.131,0.925,0.827
group_resource_daily_uptime_13,1,11w_5818kb,10365.867,10360.985,10276.748,10240.145,10217.148,10171.268,10308.706,10327.676,10189.809,10090.578,10408.729,10399.277,10557.766,10700.153,10597.431,10179.968,10263.146,10234.09,10398.037,10430.151,10192.0,10234.079,10186.52,10091.588,10237.776,10183.875,10307.799,10396.435,10399.785,10283.264
group_resource_daily_uptime_14,0,30w_2133kb,1.06,1.099,0.984,0.86,0.954,0.981,1.228,0.858,0.908,0.864,1.114,0.791,0.735,1.162,0.832,0.81,1.075,0.918,0.876,0.922,0.954,0.942,0.954,0.868,0.949,0.944,1.083,0.901,1.075,0.903
group_resource_daily_uptime_14,1,30w_2133kb,10947.339,10967.884,10743.446,10936.613,10760.221,10986.604,10953.908,10805.572,10711.417,10954.701,10941.111,11013.952,10942.336,10903.733,10929.529,10726.605,11093.085,10878.414,11015.541,10897.268,10702.406,10919.715,11029.07,10745.13,11013.195,11034.922,10846.601,10806.324,10749.598,10789.19
group_resource_daily_uptime_15,0,1w_64000kb,0.928,1.221,0.949,0.949,1.189,0.865,0.945,1.312,1.105,0.973,1.278,0.875,0.885,0.957,0.909,0.934,1.052,0.938,0.729,0.912,0.843,1.173,1.468,0.871,1.029,1.062,0.881,1.019,1.012,1.171
group_resource_daily_uptime_15,1,1w_64000kb,12352.915,12271.789,12183.214,12321.215,12326.029,12067.877,12389.003,12437.039,12387.863,12224.223,12481.715,12294.036,12228.556,12121.736,12344.166,12070.067,12530.807,12418.912,12250.205,12635.074,12464.54,12734.853,12717.475,12380.466,12188.577,12476.699,12262.663,12163.351,12216.17,12599.586
group_resource_daily_uptime_16,0,27w_2370kb,1.034,0.934,1.012,0.88,0.96,0.937,0.925,1.309,0.985,0.879,1.151,0.972,0.75,0.928,0.747,1.207,1.048,1.101,1.331,1.795,0.972,0.971,0.892,0.748,1.178,1.063,0.794,1.003,0.89,1.02
group_resource_daily_uptime_16,1,27w_2370kb,10793.876,10742.827,11014.708,10645.445,11103.189,10811.899,10799.628,11115.091,10780.083,11071.257,11057.042,10934.52,11006.174,10706.373,11060.929,11009.507,11036.536,10876.619,11092.419,10936.781,10840.247,10998.264,10828.436,11001.553,10936.425,10737.411,11081.632,10940.802,10959.972,11064.744
group_resource_daily_uptime_17,0,21w_3047kb,1.231,0.883,0.834,0.932,1.358,0.907,1.24,0.866,0.916,1.251,0.987,0.961,1.053,0.86,0.845,1.1,0.944,1.154,0.805,0.742,1.192,1.105,0.932,1.284,1.045,1.081,0.846,0.922,0.851,0.87
group_resource_daily_uptime_17,1,21w_3047kb,10795.834,10595.698,10866.609,10878.967,10664.571,10661.73,10656.763,10817.508,10731.342,11095.699,10949.702,10780.546,10622.583,10545.94,10508.479,10516.359,10573.562,10639.723,10662.748,10640.077,10494.676,10848.929,10780.63,10697.136,10557.539,10562.245,10649.556,10620.365,10668.622,10633.818
group_resource_daily_uptime_18,0,17w_3764kb,1.072,0.909,1.14,0.853,1.078,0.969,0.964,0.957,0.905,0.875,1.37,0.857,1.017,0.974,0.878,0.937,0.879,1.172,0.997,1.096,1.108,1.022,1.013,1.117,0.848,1.032,1.267,0.924,0.892,1.064
group_resource_daily_uptime_18,1,17w_3764kb,10175.959,10259.862,10363.44,10322.937,10445.61,10605.173,10503.113,10405.964,10478.941,10255.215,10356.789,10424.428,10303.854,10226.768,10444.893,10351.97,10154.503,10427.113,10492.777,10532.553,10796.489,10110.075,10090.597,10557.974,10428.733,10178.196,10653.794,10505.557,10480.96,10221.397
group_resource_daily_uptime_19,0,32w_2000kb,1.117,1.091,1.003,0.912,1.032,0.793,0.884,1.168,1.088,0.872,1.01,1.062,0.854,0.881,0.927,1.159,1.044,1.059,1.047,1.084,0.878,0.941,1.023,0.933,0.873,0.867,0.918,0.886,1.617,0.912
group_resource_daily_uptime_19,1,32w_2000kb,11047.26,10694.961,11080.366,10656.002,10632.586,10781.987,10674.635,10988.879,10815.285,10707.607,10821.943,11000.071,10769.091,10919.344,10637.703,10711.679,10727.861,10907.746,10805.348,10836.002,10704.459,11000.332,10904.941,11101.531,10968.294,10902.436,10984.658,10849.724,10768.586,10742.092
group_resource_daily_uptime_20,0,18w_3555kb,1.216,1.309,1.076,0.84,0.867,1.014,1.2,0.917,0.955,0.929,1.745,0.911,0.895,0.931,1.39,0.904,0.874,0.959,1.182,1.208,0.92,0.959,1.019,0.89,0.976,0.767,0.894,0.739,1.065,1.339
group_resource_daily_uptime_20,1,18w_3555kb,10225.391,10564.448,10224.279,10272.108,10533.106,10103.401,10126.982,10369.303,10243.433,10611.27,10354.157,10222.104,10224.428,10261.011,10200.465,10585.623,10169.817,10212.522,10055.178,10331.394,10037.746,10019.395,10236.006,10048.846,10350.286,10195.314,10373.445,10237.948,10127.841,10409.25
group_resource_daily_uptime_21,0,29w_2206kb,1.268,1.036,0.892,0.862,0.978,0.93,0.86,0.959,1.185,0.898,1.339,0.896,1.02,0.954,1.031,1.254,0.884,0.935,1.057,0.832,1.216,0.952,0.776,0.957,0.884,0.933,1.045,0.906,1.019,1.019
group_resource_daily_uptime_21,1,29w_2206kb,10773.056,10890.999,10819.912,10783.394,10796.321,10698.968,10817.516,10865.247,10886.621,10890.662,10886.233,10686.619,10739.586,11053.356,10720.612,10947.742,10860.881,10919.727,10918.525,10925.73,11038.809,11098.554,10947.209,10939.644,10774.998,10771.767,10768.179,10779.89,10982.849,10914.38
group_resource_daily_uptime_22,0,28w_2285kb,1.113,1.099,0.986,1.192,1.331,0.733,0.919,0.873,1.021,0.886,1.142,1.228,0.728,1.01,0.991,1.315,1.0,0.863,0.907,0.833,1.046,0.923,0.735,1.33,0.86,0.959,0.902,1.08,0.913,0.916
group_resource_daily_uptime_22,1,28w_2285kb,10930.213,10795.525,10840.392,10954.834,11034.345,10689.07,10787.907,10663.294,11090.649,10778.561,11260.953,10901.235,11060.614,10821.934,11104.354,10798.782,10826.916,10687.258,10995.579,10869.304,10944.918,10865.96,11166.751,10889.591,11019.368,10879.732,10905.026,10781.251,10576.131,10650.499
group_resource_daily_uptime_23,0,7w_9142kb,1.115,0.949,0.93,1.238,0.896,0.902,0.734,0.907,1.064,0.859,0.908,0.741,0.998,0.95,0.845,0.877,0.913,0.964,0.954,0.858,0.921,1.033,0.958,1.006,0.862,1.104,0.955,1.241,0.876,1.045
group_resource_daily_uptime_23,1,7w_9142kb,10053.825,9933.181,10004.278,9811.566,10056.128,9784.799,9922.337,9947.385,10202.043,9871.945,9922.0,9900.964,9972.565,9936.812,9867.201,9800.073,9962.516,9836.857,9975.324,9895.721,9740.69,9977.638,9886.16,10040.677,9995.808,9921.391,9867.266,9740.869,9936.013,9882.064
group_resource_daily_uptime_24,0,26w_2461kb,1.295,0.977,0.896,0.866,0.916,0.819,1.186,1.056,0.873,1.087,1.122,1.254,0.859,0.935,0.719,0.942,0.952,0.867,0.944,0.9,1.14,1.075,1.107,1.019,1.082,1.0,0.931,1.146,1.263,0.94
group_resource_daily_uptime_24,1,26w_2461kb,10738.165,10794.657,10930.525,10756.281,10888.752,11059.874,11110.98,11103.824,10906.892,11047.319,10819.395,10785.356,11067.013,11035.002,10748.77,10845.215,10937.753,11054.33,10968.747,10869.422,10825.478,10878.328,10684.134,10947.99,10846.873,10889.708,10618.645,10919.355,10786.12,10974.412
group_resource_daily_uptime_25,0,22w_2909kb,0.884,1.005,0.976,1.092,1.334,1.112,0.84,0.963,0.909,1.194,0.849,1.209,1.184,0.938,1.221,0.776,0.856,1.104,1.187,0.959,0.918,0.88,1.144,0.841,0.942,0.873,1.156,0.858,0.863,1.049
group_resource_daily_uptime_25,1,22w_2909kb,10893.437,10788.039,10483.259,10577.489,10552.967,10668.948,10686.686,10687.526,10664.839,10795.411,10856.297,10789.552,10695.656,10815.849,10776.527,10789.207,10649.55,10765.18,10804.449,10831.861,10708.892,10673.065,10687.212,10704.828,10717.275,10611.78,10731.069,11058.549,10636.894,10754.363
group_resource_daily_uptime_26,0,31w_2064kb,1.329,1.404,0.884,1.036,1.003,0.912,0.9,1.218,1.321,0.748,0.825,1.017,0.869,0.942,1.179,0.91,0.918,0.885,1.059,1.012,0.943,0.917,0.86,1.269,0.997,1.196,0.96,0.91,1.453,0.853
